СПРАВОЧНЫЙ ДАМП ТН ВЭД ЕАЭС
Источник: https://tnved.info/TnvedTree/
Дата получения: 2026-07-20T13:32:37+00:00
Версия источника: 05.07.2022:2
Состав: 21 разделов, 96 групп, 21163 узлов, 13287 листовых кодов

РАЗДЕЛ I
ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)

ИЕРАРХИЯ ТН ВЭД
I | ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)
      851110000 | – свечи зажигания:
        8511100001 | – – для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [Свечи зажигания для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
        8511100002 | – – для производства авиационных двигателей5) [Свечи зажигания для производства авиационных двигателей5)]
         | – – прочие:
          8511100003 | – – – для гражданских воздушных судов5) [Прочие свечи зажигания для гражданских воздушных судов5)]
          8511100009 | – – – прочие [Прочие свечи зажигания]
      851120000 | – магнето разных типов; магнитные маховики:
        8511200001 | – – для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [Магнето разных типов; магнитные маховики для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
        8511200002 | – – для гражданских воздушных судов5) [Магнето разных типов, магнитные маховики для гражданских воздушных судов 5)]
        8511200008 | – – прочие [Прочие магнето разных типов, магнитные маховики]
      851130000 | – распределители; катушки зажигания:
        8511300001 | – – для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [распределители; катушки зажигания для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
         | – – прочие:
          8511300002 | – – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [распределители; катушки зажигания, прочие, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
          8511300003 | – – – для производства авиационных двигателей5) [Распределители; катушки зажигания, для производства авиационных двигателей5)]
          8511300008 | – – – прочие [Прочие распределители; катушки зажигания]
      851140000 | – стартеры и стартер-генераторы:
        8511400001 | – – для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [Стартеры и стартер-генераторы для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
         | – – прочие:
          8511400002 | – – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [Стартеры и стартер-генераторы, прочие, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
          8511400003 | – – – для производства авиационных двигателей5) [Стартеры и стартер-генераторы, для производства авиационных двигателей5)]
          8511400008 | – – – прочие [Прочие стартеры и стартер-генераторы]
      851150000 | – генераторы прочие:
        8511500001 | – – для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [Генераторы прочие, для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
         | – – прочие:
          8511500002 | – – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [Генераторы прочие, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
          8511500003 | – – – для гражданских воздушных судов5) [Прочие генераторы для гражданских воздушных судов5)]
          8511500008 | – – – прочие [Прочие генераторы]
      851180000 | – оборудование прочее:
        8511800001 | – – для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [Электрооборудование для зажигания или пуска двигателей внутреннего сгорания с воспламенением от искры или от сжатия горючей смеси, прочее, для двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
        8511800002 | – – для гражданских воздушных судов5) [Прочее электрооборудование для зажигания или пуска двигателей внутреннего сгорания с воспламенением от искры или от сжатия горючей смеси для гражданских воздушных судов5)]
        8511800008 | – – прочее [Прочее электрооборудование для зажигания или пуска двигателей внутреннего сгорания с воспламенением от искры или от сжатия горючей смеси]
      851190000 | – части:
        8511900001 | – – электрооборудование двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя [части электрооборудование двигателей автобусов, предназначенных для перевозки не менее 20 человек, включая водителя]
         | – – прочие:
          8511900002 | – – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [Части прочие, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
          8511900007 | – – – для гражданских воздушных судов5) [Части электрооборудования для гражданских воздушных судов 5)]
          8511900009 | – – – прочие [Прочие части электрооборудования]
    8512 | Оборудование электроосветительное или сигнализационное (кроме изделий товарной позиции 8539), стеклоочистители, антиобледенители и противозапотеватели, используемые на велосипедах или моторных транспортных средствах:
      8512100000 | – приборы освещения или визуальной сигнализации, используемые на велосипедах [Приборы освещения или визуальной сигнализации, используемые на велосипедах]
      851220000 | – приборы освещения или визуальной сигнализации прочие:
        8512200001 | – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [приборы освещения или визуальной сигнализации прочие, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
        8512200009 | – – прочие [Прочие приборы освещения или визуальной сигнализации]
      851230 | – приборы звуковой сигнализации:
        851230100 | – – устройства сигнализационные охранные, используемые в моторных транспортных средствах:
          8512301001 | – – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [устройства звуковой сигнализации, охранные, используемые в моторных транспортных средствах, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
          8512301009 | – – – прочие [Прочие устройства сигнализационные охранные, используемые в моторных транспортных средствах]
        851230900 | – – прочие:
          8512309001 | – – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [Приборы звуковой сигнализации, прочие, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
          8512309009 | – – – прочие [Прочие приборы звуковой сигнализации]
      851240000 | – стеклоочистители, антиобледенители и противозапотеватели:
        8512400001 | – – для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [стеклоочистители, антиобледенители и противозапотеватели, для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов 5)]
        8512400009 | – – прочие [Прочие стеклоочистители, антиобледенители и противозапотеватели]
      851290 | – части:
        8512902000 | – – устройств подсубпозиции 8512 30 100 [Части устройств подсубпозиции 8512 30 100]
        851290900 | – – прочие:
          8512909002 | – – – приборов освещения, визуальной или прочей звуковой сигнализации, стеклоочистителей, антиобледенителей и противозапотевателей, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 – 8705, их узлов и агрегатов5) [Части приборов освещения, визуальной или прочей звуковой сигнализации, стеклоочистителей, антиобледенителей и противозапотевателей, предназначенных для промышленной сборки моторных транспортных средств товарных позиций 8701 - 8705, их узлов и агрегатов5)]
          8512909008 | – – – прочие [Части оборудования электроосветительного или сигнализационного (кроме изделий товарной позиции 8539), стеклоочистителей, антиобледенителей и противозапотевателей, используемые на велосипедах или моторных транспортных средствах, прочие]
    8513 | Фонари портативные электрические, работающие от собственного источника энергии (например, батарей сухих элементов, аккумуляторов, магнето), кроме осветительного оборудования товарной позиции 8512:
      8513100000 | – фонари [Фонари портативные электрические, работающие от собственного источника энергии (например, батарей сухих элементов, аккумуляторов, магнето), кроме осветительного оборудования товарной позиции 8512]
      8513900000 | – части [Части фонарей портативных электрических, работающих от собственного источника энергии (например, батарей сухих элементов, аккумуляторов, магнето), кроме осветительного оборудования товарной позиции 8512]
    8514 | Печи и камеры промышленные или лабораторные электрические (включая действующие на основе явления индукции или диэлектрических потерь); промышленное или лабораторное оборудование для термической обработки материалов с помощью явления индукции или диэлектрических потерь:
       | – печи и камеры сопротивления:
        8514110000 | – – прессы горячие изостатические [Прессы сопротивления, горячие изостатические]
        851419 | – – прочие:
          8514191000 | – – – печи хлебопекарные и кондитерские [Печи сопротивления хлебопекарные и кондитерские]
          8514199000 | – – – прочие [Печи и камеры сопротивления, прочие]
      851420 | – печи и камеры, действующие на основе явления индукции или диэлектрических потерь:
        8514201000 | – – печи и камеры, действующие на основе явления индукции [Печи и камеры промышленные или лабораторные электрические, действующие на основе явления индукции]
        8514208000 | – – печи и камеры, действующие на основе диэлектрических потерь [Печи и камеры промышленные или лабораторные электрические, действующие на основе диэлектрических потерь]
       | – печи и камеры прочие:
        8514310000 | – – печи электронно-лучевые [Печи электронно-лучевые]
        8514320000 | – – печи плазменные и вакуумно-дуговые [Печи плазменные и вакуумно-дуговые]
        8514390000 | – – прочие [Печи и камеры электрические, прочие]
      8514400000 | – оборудование для термической обработки материалов с помощью явления индукции или диэлектрических потерь прочее [Промышленное или лабораторное оборудование для термической обработки материалов с помощью явления индукции или диэлектрических потерь]
      8514900000 | – части [Части печей и камер промышленных или лабораторных электрических (включая действующие на основе явления индукции или диэлектрических потерь); части промышленного или лабораторного оборудования для термической обработки материалов с помощью явления индукции или диэлектрических потерь]
    8515 | Машины и аппараты для электрической (в том числе с электрическим нагревом газа), лазерной или другой световой или фотонной, ультразвуковой, электронно-лучевой, магнитно-импульсной или плазменно-дуговой низкотемпературной пайки, высокотемпературной пайки или сварки независимо от того, могут ли они выполнять операции резания или нет; машины и аппараты электрические для горячего напыления металлов или металлокерамики:
       | – машины и аппараты для высокотемпературной пайки или низкотемпературной пайки:
        8515110000 | – – паяльники и пистолеты паяльные для низкотемпературной пайки [Паяльники и пистолеты паяльные для низкотемпературной пайки]
        8515190000 | – – прочие [Прочие машины и аппараты для высокотемпературной пайки или низкотемпературной пайки]
       | – машины и аппараты для сварки металлов сопротивлением:
        8515210000 | – – автоматические или полуавтоматические [Автоматические или полуавтоматические машины и аппараты для сварки металлов сопротивлением]
        851529000 | – – прочие:
          8515290001 | – – – машины для сварки встык [Машины и аппараты для сварки металлов сопротивлением, для сварки встык]
          8515290009 | – – – прочие [Машины и аппараты для сварки металлов сопротивлением, прочие]
       | – машины и аппараты для дуговой (включая плазменно-дуговую) сварки металлов:
        8515310000 | – – автоматические или полуавтоматические [Автоматические или полуавтоматические машины и аппараты для дуговой (включая плазменно-дуговую) сварки металлов]
        851539 | – – прочие:
           | – – – для ручной сварки покрытыми электродами, укомплектованные приспособлениями для сварки или резки и поставляемые с:
            8515391300 | – – – – трансформаторами [Машины и аппараты для ручной сварки покрытыми электродами, укомплектованные приспособлениями для сварки и резки, и поставляемые с трансформаторами]
            8515391800 | – – – – генераторами или вращающимися преобразователями или статическими преобразователями, выпрямителями или выпрямляющими устройствами [Машины и аппараты для ручной сварки покрытыми электродами, укомплектованные приспособлениями для сварки и резки, ипоставляемые с генераторами или вращающимися преобразователями или статическими преобразователями, выпрямителями или выпрямляющими устройствами]
          8515399000 | – – – прочие [Прочие машины и аппараты для дуговой (включая плазменно-дуговую) сварки металлов]
      851580 | – машины и аппараты прочие:
        8515801000 | – – для обработки металлов [Прочие, для обработки металлов: машины и аппараты для электрической (в том числе с электрическим нагревом газа), лазерной или другой световой или фотонной, ультразвуковой, электронно-лучевой, магнитно-импульсной пайки или сварки независимо от того, могут ли они выполнять операции резания или нет; машины и аппараты электрические для горячего напыления металлов или металлокерамики]
        8515809000 | – – прочие [Прочие: машины и аппараты для электрической (в том числе с электрическим нагревом газа), лазерной или другой световой или фотонной, ультразвуковой, электронно-лучевой, магнитно-импульсной пайки или сварки независимо от того, могут ли они выполнять операции резания или нет; машины и аппараты электрические для горячего напыления металлов или металлокерамики]
      8515900000 | – части [Части машин и аппаратов для электрической, лазерной или другой световой или фотонной, ультразвуковой, электронно-лучевой, магнитно-импульсной или плазменно-дуговой низкотемпературной пайки, высокотемпературной пайки или сварки; части машин и аппаратов электрических для горячего напыления металлов или металлокерамики]
    8516 | Электрические водонагреватели проточные или накопительные (емкостные) и электронагреватели погружные; электрооборудование обогрева пространства и обогрева грунта, электротермические аппараты для ухода за волосами (например, сушилки для волос, бигуди, щипцы для горячей завивки) и сушилки для рук; электроутюги; прочие бытовые электронагревательные приборы; электрические нагревательные сопротивления, кроме указанных в товарной позиции 8545:
      851610 | – электрические водонагреватели проточные или накопительные (емкостные) и электронагреватели погружные:
        8516101100 | – – водонагреватели проточные [Электрические водонагреватели проточные]
        8516108000 | – – прочие [Электрические водонагреватели накопительные (емкостные) и электронагреватели погружные, прочие]
       | – электрооборудование обогрева пространства и обогрева грунта:
        8516210000 | – – радиаторы теплоаккумулирующие [Радиаторы теплоаккумулирующие: электрооборудование обогрева пространства и обогрева грунта]
        851629 | – – прочие:
          8516291000 | – – – радиаторы жидконаполненные [Радиаторы жидконаполненные: электрооборудование обогрева пространства и обогрева грунта]
          8516295000 | – – – конвекционные нагреватели [Конвекционные нагреватели: электрооборудование обогрева пространства и обогрева грунта]
           | – – – прочие:
            8516299100 | – – – – со встроенным вентилятором [Прочее электрооборудование обогрева пространства и обогрева грунта, со встроенным вентилятором]
            8516299900 | – – – – прочие [Прочее электрооборудование обогрева пространства и обогрева грунта]
       | – аппараты электротермические для ухода за волосами или для сушки рук:
        851631000 | – – сушилки для волос:
          8516310001 | – – – сушильные колпаки [Аппараты электротермические для ухода за волосами: сушильные колпаки]
          8516310009 | – – – прочие [Аппараты электротермические для ухода за волосами: сушилки для волос, прочие]
        8516320000 | – – аппараты для ухода за волосами прочие [Прочие аппараты электротермические для ухода за волосами]
        8516330000 | – – аппараты для сушки рук [Аппараты электротермические для сушки рук]
      8516400000 | – электроутюги [Электроутюги]
      8516500000 | – печи микроволновые [Печи микроволновые]
      851660 | – печи прочие; электроплиты, электроплитки, варочные электрокотлы; грили и ростеры:
        85166010 | – – электроплиты (имеющие, по крайней мере, духовой шкаф и варочную панель):
          8516601010 | – – – электроплиты бытовые стационарные [Электроплиты (имеющие, по крайней мере, духовой шкаф и варочную панель, бытовые стационарные]
          8516601090 | – – – прочие [Электроплиты (имеющие, по крайней мере, духовой шкаф и варочную панель), прочие]
        8516605000 | – – электроплитки, варочные электрокотлы и варочные панели [Электроплитки, варочные электрокотлы и варочные панели]
        8516607000 | – – грили и ростеры [Грили и ростеры]
        8516608000 | – – печи встраиваемые [Печи встраиваемые]
        8516609000 | – – прочие [Прочие печи]
       | – приборы электронагревательные прочие:
        8516710000 | – – для приготовления кофе или чая [Приборы электронагревательные для приготовления кофе или чая]
        8516720000 | – – тостеры [Тостеры]
        851679 | – – прочие:
          8516792000 | – – – фритюрницы [Фритюрницы]
          8516797000 | – – – прочие [Прочие приборы электронагревательные]
      851680 | – электрические нагревательные сопротивления:
        851680200 | – – смонтированные с изолированным каркасом:
          8516802001 | – – – собранные в блоки и состоящие только из простого изолированного каркаса и электрических соединений, применяемые в противообледенительных и размораживающих системах гражданских воздушных судов5) [Электрические нагревательные сопротивления, смонтированные с изолированным каркасом, собранные в блоки и состоящие только из простого изолированного каркаса и электрических соединений, применяемые в противообледенительных и размораживающих системах гражданских воздушных судов 5)]
           | – – – прочие:
            8516802002 | – – – – мощностью не менее 1400 Вт, но не более 2000 Вт [Электрические нагревательные сопротивления, смонтированные с изолированным каркасом, мощностью не менее 1400 вт, но не более 2000 вт]
            8516802009 | – – – – прочие [Прочие электрические нагревательные сопротивления, смонтированные с изолированным каркасом]
        8516808000 | – – прочие [Прочие электрические сопротивления нагревательные]
      8516900000 | – части [Части электрические водонагревателей безынерционных или аккумулирующих, электронагревателей погружных; электрооборудования обогрева пространства и обогрева грунта, электротермических аппаратов для ухода за волосами (например, сушилки для волос, бигуди, щипцы для горячей завивки) и сушилок для рук; электроутюгов; прочих бытовых электронагревательных приборов; электрических нагревательных сопротивлений, кроме указанных в товарной позиции 8545]
    8517 | Аппараты телефонные, включая смартфоны и прочие аппараты телефонные для сотовых сетей связи или других беспроводных сетей связи; прочая аппаратура для передачи или приема голоса, изображений или других данных, включая аппаратуру для коммуникации в сети проводной или беспроводной связи (например, в локальной или глобальной сети связи), кроме передающей или приемной аппаратуры товарной позиции 8443, 8525, 8527 или 8528:
       | – телефонные аппараты, включая смартфоны и прочие аппараты телефонные для сотовых сетей связи или других беспроводных сетей связи:
        8517110000 | – – телефонные аппараты для проводной связи с беспроводной трубкой [Телефонные аппараты для проводной связи с беспроводной трубкой]
        8517130000 | – – смартфоны [Смартфоны]
        8517140000 | – – прочие аппараты телефонные для сотовых сетей связи или других беспроводных сетей связи [Прочие аппараты телефонные для сотовых сетей связи или других беспроводных сетей связи]
        8517180000 | – – прочие [Прочие телефонные аппараты]
       | – аппаратура для передачи или приема голоса, изображений или других данных, включая аппаратуру для коммуникации в сети проводной или беспроводной связи (например, в локальной или глобальной сети связи), прочая:
        851761000 | – – базовые станции:
          8517610001 | – – – для цифровых проводных систем связи [Базовые станции для цифровых проводных систем связи]
          8517610002 | – – – для беспроводных сетей связи с возможностью работы в диапазоне несущих частот 2,2 – 10 ГГц [базовые станции для беспроводных сетей связи с возможностью работы в диапазоне несущих частот 2,2 - 10 ггц]
          8517610008 | – – – прочие [Прочие базовые станции]
        851762000 | – – машины для приема, преобразования и передачи или восстановления голоса, изображений или других данных, включая коммутационные устройства и маршрутизаторы:
           | – – – устройства вычислительных машин; коммутаторы для телефонной или телеграфной проводной связи; аппаратура для систем проводной связи на несущей частоте или для цифровых проводных систем связи:
            8517620002 | – – – – аппаратура для систем волоконно-оптической связи, работающая исключительно в диапазоне длин несущей волны 1270 – 1610 нм [Аппаратура для систем волоконно-оптической связи, работающая исключительно в диапазоне длин несущей волны 1270 - 1610 нм]
            8517620003 | – – – – прочие [Прочие устройства вычислительных машин; коммутаторы для телефонной или телеграфной проводной связи; аппаратура для систем проводной связи на несущей частоте или для цифровых проводных систем связи]
          8517620009 | – – – прочие [Прочие машины для приема, преобразования и передачи или восстановления голоса, изображений или других данных, включая коммутационные устройства и маршрутизаторы]
        851769 | – – прочие:
          8517691000 | – – – видеофоны [Видеофоны]
          8517692000 | – – – домофоны [Домофоны]
           | – – – приемная аппаратура для радиотелефонной или радиотелеграфной связи:
            8517693100 | – – – – приемники портативные для приема сигналов вызова или пейджингового сообщения [Приемники портативные для приема сигналов вызова или пейджингового сообщения]
            8517693900 | – – – – прочие [Прочая приемная аппаратура для радиотелефонной или радиотелеграфной связи]
          8517699000 | – – – прочие [Прочая аппаратура для передачи или приема голоса, изображений или других данных]
       | – части:
        851771 | – – антенны и антенные отражатели всех типов; части, используемые вместе с этими изделиями:
          8517711100 | – – – антенны для радиотелеграфной или радиотелефонной аппаратуры [Антенны для радиотелеграфной или радиотелефонной аппаратуры]
          8517711500 | – – – антенны телескопические и штыревые для портативных аппаратов или аппаратов, устанавливаемых в моторных транспортных средствах [Антенны телескопические и штыревые для портативных аппаратов или аппаратов, устанавливаемых в моторных транспортных средствах]
          8517711900 | – – – прочие [Антенны и антенные отражатели всех типов; части, используемые вместе с этими изделиями, прочие]
        851779000 | – – прочие:
          8517790001 | – – – части устройств вычислительных машин подсубпозиций 8517 62 000 2 и 8517 62 000 3 [Части устройств вычислительных машин подсубпозиций 8517 62 000 2 и 8517 62 000 3]
          8517790009 | – – – прочие [Части аппаратуры для передачи или приема голоса, изображений или других данных, включая аппаратуру для коммуникации в сети проводной или беспроводной связи (например, в локальной или глобальной сети связи), прочие]
    8518 | Микрофоны и подставки для них; громкоговорители, смонтированные или не смонтированные в корпусах; наушники и телефоны головные, объединенные или не объединенные с микрофоном, и комплекты, состоящие из микрофона и одного или более громкоговорителей; электрические усилители звуковой частоты; электрические звукоусилительные комплекты:
      851810 | – микрофоны и подставки для них:
        851810300 | – – микрофоны, имеющие полосу частот от 300 Гц до 3,4 кГц, диаметром не более 10 мм и высотой не более 3 мм, используемые для телекоммуникаций:
          8518103002 | – – – для гражданских воздушных судов5) [Микрофоны, имеющие полосу частот от 300 гц до 3,4 кгц, диаметром не более 10 мм и высотой не более 3 мм, используемые для телекоммуникаций, для гражданских воздушных судов5)]
          8518103008 | – – – прочие [Микрофоны, имеющие полосу частот от 300 гц до 3,4 кгц, диаметром не более 10 мм и высотой не более 3 мм, используемые для телекоммуникаций, прочие]
        8518109600 | – – прочие [Микрофоны и подставки для них, прочие]
       | – громкоговорители, смонтированные или не смонтированные в корпусах:
        8518210000 | – – громкоговорители одиночные, смонтированные в корпусах [Громкоговорители одиночные, смонтированные в корпусах]
        851822000 | – – комплекты громкоговорителей, смонтированных в одном корпусе:
          8518220001 | – – – для гражданских воздушных судов5) [Комплекты громкоговорителей, смонтированных в одном корпусе, для гражданских воздушных судов 5)]
